construct,item,loading,se,p_value,flag
X5,X5.7,0.613589076252123,0.05407374573222261,0.0,acceptable
X5,X5.8,0.6345113401433207,0.05444560976876818,0.0,acceptable
Y1,Y1.1,0.5876041475096895,-,-,acceptable
Y1,Y1.2,0.6261641731950056,0.05901007430483677,0.0,acceptable
Y1,Y1.3,0.6039797954893206,0.05847268319841794,0.0,acceptable
Y1,Y1.4,0.5986273160787791,0.05834621138841053,0.0,acceptable
Y1,Y1.5,0.6506241659253424,0.05962083071980258,0.0,acceptable
Y1,Y1.6,0.6274772635175246,0.0590424248892734,0.0,acceptable
Y1,Y1.7,0.6324886532592839,0.05916616933459424,0.0,acceptable
Y1,Y1.8,0.6065759625330974,0.0585353017196971,0.0,acceptable
Y2,Y2.1,0.581337111100001,-,-,acceptable
Y2,Y2.2,0.5816876950893758,0.058589765132142944,0.0,acceptable
Y2,Y2.3,0.6003826640954454,0.05905688687528648,0.0,acceptable
Y2,Y2.4,0.5812385258867917,0.05857861298812243,0.0,acceptable
Y2,Y2.5,0.5959526445211519,0.05894535743670784,0.0,acceptable
Y2,Y2.6,0.5794885138407647,0.05853558716917227,0.0,acceptable
Y2,Y2.7,0.6583248676079134,0.06057235654382211,0.0,acceptable
Y2,Y2.8,0.6068937417411097,0.059222352929202644,0.0,acceptable
Y3,Y3.1,0.6171687846061438,-,-,acceptable
Y3,Y3.2,0.599294184638078,0.053448622763972164,0.0,acceptable
Y3,Y3.3,0.6341794537431833,0.05403520345349085,0.0,acceptable
Y3,Y3.4,0.6060188698370383,0.05356043635392001,0.0,acceptable
Y3,Y3.5,0.6183751111878565,0.05376651086714736,0.0,acceptable
Y3,Y3.6,0.5979969320245461,0.053428844525625775,0.0,acceptable
Y3,Y3.7,0.6403685871595779,0.05414209082155478,0.0,acceptable
Y3,Y3.8,0.6229029426240564,0.05384260913240402,0.0,acceptable
Z1,Z1.1,0.5933816589114941,-,-,acceptable
Z1,Z1.2,0.5727190872634965,0.05623389112813124,0.0,acceptable
Z1,Z1.3,0.5903203922631354,0.05661238113303492,0.0,acceptable
Z1,Z1.4,0.6035712441819476,0.056903259703766085,0.0,acceptable
Z1,Z1.5,0.6148212320016184,0.0571520415912805,0.0,acceptable
Z1,Z1.6,0.5847358497383919,0.05649113255763662,0.0,acceptable
Z1,Z1.7,0.6382421826236296,0.057685402547158995,0.0,acceptable
Z1,Z1.8,0.5894781237983384,0.05659380437050727,0.0,acceptable
Z2,Z2.1,0.6240302420649617,-,-,acceptable
Z2,Z2.2,0.6577489731883396,0.05297034965300956,0.0,acceptable
Z2,Z2.3,0.5966760206861778,0.05203626042417131,0.0,acceptable
Z2,Z2.4,0.6134431895461289,0.052285112574719635,0.0,acceptable
Z2,Z2.5,0.6312753545121282,0.05255598973373378,0.0,acceptable
Z2,Z2.6,0.5849727741365599,0.0518673657433119,0.0,acceptable
Z2,Z2.7,0.6290889440966155,0.05252288043599023,0.0,acceptable
Z2,Z2.8,0.6374659974986828,0.05265186875255784,0.0,acceptable
Z3,Z3.1,0.6235118906777007,-,-,acceptable
Z3,Z3.2,0.6047269914798333,0.05224974244574738,0.0,acceptable
Z3,Z3.3,0.6152118264804509,0.052407410289402045,0.0,acceptable
Z3,Z3.4,0.5956918955258781,0.052114865382123655,0.0,acceptable
Z3,Z3.5,0.5936681994853682,0.052084445598830895,0.0,acceptable
Z3,Z3.6,0.6364387539304928,0.052734629725433885,0.0,acceptable
Z3,Z3.7,0.5680944246078836,0.0517144158564878,0.0,acceptable
Z3,Z3.8,0.6058018771946083,0.052265335142067215,0.0,acceptable
